# AAM_SERIES  Format Version of 2015.11.30
#
# This table contains the atmospheric angular momentum,
# mass and motion term separately as well as the atmospheric
# excitation function of the Earth rotation.
# 
# The atmospheric angular momentum was computed by integration
# of the 3D model of distribution of air density and wind speed
# derived from the output of the numerical weather model
# Mass term was computed using both an inverted barometer and 
# non-inverted barometer hypotheses.
# 
# The variant with the non-inverted barometer hypothesis invoked
# means that the change of the sea level height induced 
# by atmospheric pressure change was ignored
# 
# The variant with the inverted barometer hypothesis invoked
# means that the reaction of the sea level height induced
# by atmospheric pressure change complete counerbalances
# the atmospheric pressure and as a results the bottom pressure that
# is the some of the atmospheric pressure and the sea column pressure
# is constant. The mass term over the ocean was excluded from integration
# 
# Therefore, the mass term with the inverted barometer hypothesis invoked
# is computed by integrarging only over the land. The mass term with the 
# non-inverted barometer hypothesis invoked # is computed by integrarging
# over entire Earth that includes both land and sea.
#
# Format:
#
#  Column  1:   1:19   A19    Calendar date
#  Column  2:  21:25   I5     Calendar date, MJD part. Units: day
#  Column  3:  27:32   F7.1   Calendar date, TAI part. Units: sec
#  Column  4:  36:48   E13.6  Mass term   of the angular momentum I31. NoIB Units: kg/m^2
#  Column  5:  50:62   E13.6  Mass term   of the angular momentum I32. NoIB Units: kg/m^2
#  Column  6:  64:76   E13.6  Mass term   of the angular momentum I33. NoIB Units: kg/m^2
#  Column  4:  80:92   E13.6  Mass term   of the angular momentum I31.   IB Units: kg/m^2
#  Column  5:  94:106  E13.6  Mass term   of the angular momentum I32.   IB Units: kg/m^2
#  Column  6: 108:120  E13.6  Mass term   of the angular momentum I33.   IB Units: kg/m^2
#  Column  7: 124:136  E13.6  Motion term of the angular momentum H1.       Units: kg/(s*m^2)
#  Column  8: 138:150  E13.6  Motion term of the angular momentum H2.       Units: kg/(s*m^2)
#  Column  9: 152:164  E13.6  Motion term of the angular momentum H3.       Units: kg/(s*m^2)
#  Column 10: 168:180  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 1. Units: 1/s
#  Column 11: 182:194  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 2. Units: 1/s
#  Column 12: 196:208  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 3. Units: 1/s
#  Column 13: 212:224  E13.6  Atmospheric Earth rotation excitation function,   IB, component 1. Units: 1/s
#  Column 14: 226:238  E13.6  Atmospheric Earth rotation excitation function,   IB, component 2. Units: 1/s
#  Column 15: 240:252  E13.6  Atmospheric Earth rotation excitation function,   IB, component 3. Units: 1/s
#
# Generated by: AAM_FCS_INTRP  Version of 2015.08.12
# Generated on: 2026.04.04-07:03:27
# Data source:  GEOSadas-5_43_0
# Data title:   3d,3-Hourly,Instantaneous,Model-Level,Forecast Fields (wind,temperature)
# Assimilation start date: 2015.07.20-12:00:00.000 MJD: 57223 TAI: 43200.
# Assimilation end date:   2026.04.04-00:00:00.000 MJD: 61134 TAI:     0.
# Forecast end date:       2026.04.07-00:00:00.000 MJD: 61137 TAI:     0.
# Number of epochs:          31259
#                                                                                                                                                                                                                                                           
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  TIME TAG                         AAM MASS TERM, non-IB                       AAM MASS TERM, non-IB                       AAM MOTION TERM                             EXCITATION FUNCTION, no-IB                  EXCITATION FUNCTION, IB                 
#                                                                                                                                                                                                                                                           
#  Date             MJD   TAI       I31_noIB      I32_noIB      I33_noIB        I31_IB        I32_IB        I33_IB          H1            H2            H3              EF1_noIB      EF2_noIB      EF3_noIB        EF1_IB        EF2_IB        EF3_IB      
#                                   kg/m^2        kg/m^2        kg/m^2          kg/m^2        kg/m^2        kg/m^2          kg/(s*m^2)    kg/(s*m^2)    kg/(s*m^2)      1/s           1/s           1/s             1/s           1/s           1/s         
#                                                                                                                                                                                                                                                           
2015.07.25-09:00:00 57228 32400.0   5.712900D+28  4.215320D+29  1.422060D+32   -3.616250D+27  3.573960D+29  1.420810D+32    2.150530D+23 -2.546530D+24  1.126830D+26    2.566790D-07  1.547730D-06  1.514080D-06    2.904850D-09  1.279790D-06  1.512770D-06
2015.07.25-12:00:00 57228 43200.0   5.787560D+28  4.228790D+29  1.422000D+32   -1.523180D+26  3.599550D+29  1.420770D+32   -1.670150D+24 -2.841250D+24  1.126340D+26    1.018980D-07  1.528670D-06  1.514010D-06   -1.405240D-07  1.265790D-06  1.512720D-06
2015.07.25-15:00:00 57228 54000.0   5.997590D+28  4.170300D+29  1.421960D+32    4.786070D+27  3.575880D+29  1.420740D+32   -3.167360D+24 -1.418070D+24  1.128380D+26   -1.473130D-08  1.623440D-06  1.514000D-06   -2.452960D-07  1.375110D-06  1.512730D-06
2015.07.25-18:00:00 57228 64800.0   6.246920D+28  4.165080D+29  1.421920D+32    2.800580D+27  3.584280D+29  1.420710D+32   -3.639800D+24  6.826200D+23  1.130770D+26   -4.388530D-08  1.797210D-06  1.514010D-06   -2.931610D-07  1.554570D-06  1.512740D-06
2015.07.25-21:00:00 57228 75600.0   6.102170D+28  4.190110D+29  1.421870D+32   -1.006970D+27  3.594500D+29  1.420720D+32   -2.438240D+24  2.122900D+24  1.130950D+26    5.070760D-08  1.928300D-06  1.513970D-06   -2.084280D-07  1.679470D-06  1.512760D-06
2015.07.26-00:00:00 57229     0.0   6.059430D+28  4.133460D+29  1.421820D+32    1.309200D+26  3.557370D+29  1.420720D+32   -9.370950D+22  2.247110D+24  1.131190D+26    2.452940D-07  1.915030D-06  1.513920D-06   -7.301940D-09  1.674360D-06  1.512760D-06
2015.07.26-03:00:00 57229 10800.0   6.291860D+28  4.048660D+29  1.421810D+32    1.265980D+27  3.520000D+29  1.420720D+32    1.455260D+24  9.643610D+23  1.130760D+26    3.847430D-07  1.772170D-06  1.513890D-06    1.271780D-07  1.551310D-06  1.512750D-06
2015.07.26-06:00:00 57229 21600.0   6.150160D+28  4.031530D+29  1.421830D+32    3.715420D+26  3.548780D+29  1.420720D+32    1.493900D+24 -1.172140D+24  1.124420D+26    3.820590D-07  1.586060D-06  1.513800D-06    1.266780D-07  1.384390D-06  1.512630D-06
2015.07.26-09:00:00 57229 32400.0   5.962120D+28  4.080410D+29  1.421810D+32    9.271590D+26  3.618980D+29  1.420740D+32   -1.777820D+23 -2.998660D+24  1.120110D+26    2.341870D-07  1.453500D-06  1.513700D-06   -1.101730D-08  1.260730D-06  1.512570D-06
2015.07.26-12:00:00 57229 43200.0   5.509560D+28  4.123960D+29  1.421760D+32    4.216170D+27  3.645330D+29  1.420730D+32   -2.670680D+24 -3.234930D+24  1.121610D+26    6.481780D-09  1.451910D-06  1.513670D-06   -2.060760D-07  1.251950D-06  1.512580D-06
2015.07.26-15:00:00 57229 54000.0   4.770320D+28  4.118040D+29  1.421720D+32    6.613870D+27  3.628060D+29  1.420720D+32   -4.481540D+24 -1.538690D+24  1.124710D+26   -1.760750D-07  1.591500D-06  1.513680D-06   -3.477320D-07  1.386810D-06  1.512640D-06
2015.07.26-18:00:00 57229 64800.0   4.448700D+28  4.120040D+29  1.421710D+32    4.813330D+27  3.648270D+29  1.420710D+32   -5.129330D+24  1.098060D+24  1.126070D+26   -2.437690D-07  1.813190D-06  1.513700D-06   -4.095120D-07  1.616100D-06  1.512650D-06
2015.07.26-21:00:00 57229 75600.0   4.225740D+28  4.125610D+29  1.421670D+32    2.703310D+27  3.648100D+29  1.420730D+32   -3.960110D+24  3.454020D+24  1.127430D+26   -1.551520D-07  2.012840D-06  1.513690D-06   -3.203960D-07  1.813350D-06  1.512700D-06
2015.07.27-00:00:00 57230     0.0   4.041210D+28  4.088220D+29  1.421620D+32    3.943080D+27  3.623710D+29  1.420740D+32   -1.426970D+24  4.792120D+24  1.130370D+26    4.930920D-08  2.109300D-06  1.513690D-06   -1.030460D-07  1.915240D-06  1.512760D-06
2015.07.27-03:00:00 57230 10800.0   3.991120D+28  4.055480D+29  1.421630D+32    5.350590D+27  3.613250D+29  1.420740D+32    1.039890D+24  4.153150D+24  1.129890D+26    2.538350D-07  2.042100D-06  1.513690D-06    1.094520D-07  1.857350D-06  1.512750D-06
2015.07.27-06:00:00 57230 21600.0   3.713700D+28  4.045510D+29  1.421660D+32    4.482140D+27  3.633760D+29  1.420730D+32    2.420390D+24  1.907860D+24  1.130820D+26    3.578720D-07  1.849880D-06  1.513740D-06    2.214510D-07  1.677860D-06  1.512760D-06
2015.07.27-09:00:00 57230 32400.0   3.356840D+28  4.034410D+29  1.421630D+32    4.095190D+27  3.679690D+29  1.420730D+32    2.038810D+24 -3.423330D+23  1.135480D+26    3.110040D-07  1.656770D-06  1.513790D-06    1.878740D-07  1.508580D-06  1.512850D-06
2015.07.27-12:00:00 57230 43200.0   2.753870D+28  4.056000D+29  1.421540D+32    6.158710D+27  3.685270D+29  1.420680D+32    9.661180D+22 -1.734640D+24  1.138110D+26    1.231400D-07  1.549170D-06  1.513750D-06    3.382110D-08  1.394300D-06  1.512850D-06
2015.07.27-15:00:00 57230 54000.0   1.882880D+28  4.087420D+29  1.421490D+32    7.233200D+27  3.662230D+29  1.420650D+32   -2.102840D+24 -1.441550D+24  1.139830D+26   -9.746790D-08  1.586850D-06  1.513740D-06   -1.459110D-07  1.409220D-06  1.512850D-06
2015.07.27-18:00:00 57230 64800.0   1.383650D+28  4.136170D+29  1.421470D+32    4.595410D+27  3.683330D+29  1.420620D+32   -3.235830D+24  5.889870D+23  1.142050D+26   -2.132210D-07  1.777290D-06  1.513760D-06   -2.518280D-07  1.588100D-06  1.512870D-06
2015.07.27-21:00:00 57230 75600.0   9.806990D+27  4.179860D+29  1.421380D+32    1.252380D+27  3.681810D+29  1.420620D+32   -2.571480D+24  2.983800D+24  1.147180D+26   -1.744100D-07  1.996120D-06  1.513770D-06   -2.101490D-07  1.788050D-06  1.512960D-06
2015.07.28-00:00:00 57231     0.0   8.914540D+27  4.190360D+29  1.421300D+32    1.226800D+27  3.640930D+29  1.420610D+32   -4.337830D+23  4.481860D+24  1.149370D+26    9.094090D-10  2.125990D-06  1.513720D-06   -3.120740D-08  1.896450D-06  1.513000D-06
2015.07.28-03:00:00 57231 10800.0   1.348580D+28  4.226900D+29  1.421310D+32    3.804880D+27  3.635540D+29  1.420600D+32    1.698420D+24  4.064800D+24  1.146310D+26    1.985950D-07  2.106320D-06  1.513670D-06    1.581510D-07  1.859270D-06  1.512930D-06
2015.07.28-06:00:00 57231 21600.0   1.541910D+28  4.277730D+29  1.421350D+32    2.607800D+27  3.657640D+29  1.420590D+32    3.135360D+24  1.973920D+24  1.142730D+26    3.270260D-07  1.952420D-06  1.513640D-06    2.735050D-07  1.693370D-06  1.512850D-06
2015.07.28-09:00:00 57231 32400.0   1.585360D+28  4.305660D+29  1.421300D+32    1.411750D+27  3.678000D+29  1.420570D+32    3.111230D+24 -5.499460D+23  1.143970D+26    3.268210D-07  1.752700D-06  1.513610D-06    2.664870D-07  1.490480D-06  1.512850D-06
2015.07.28-12:00:00 57231 43200.0   1.749550D+28  4.312780D+29  1.421220D+32    5.917080D+27  3.673240D+29  1.420540D+32    1.176860D+24 -2.611240D+24  1.145280D+26    1.716610D-07  1.583030D-06  1.513550D-06    1.232900D-07  1.315850D-06  1.512840D-06
2015.07.28-15:00:00 57231 54000.0   1.854110D+28  4.278210D+29  1.421210D+32    9.210180D+27  3.638530D+29  1.420520D+32   -1.548570D+24 -2.698480D+24  1.144610D+26   -5.224600D-08  1.561280D-06  1.513530D-06   -9.122750D-08  1.294040D-06  1.512810D-06
2015.07.28-18:00:00 57231 64800.0   1.823090D+28  4.270940D+29  1.421220D+32    5.923220D+27  3.641120D+29  1.420510D+32   -3.360960D+24 -9.912760D+23  1.146280D+26   -2.053430D-07  1.701230D-06  1.513570D-06   -2.567610D-07  1.438110D-06  1.512830D-06
2015.07.28-21:00:00 57231 75600.0   1.466410D+28  4.312270D+29  1.421130D+32    2.491550D+27  3.639330D+29  1.420500D+32   -3.333440D+24  1.040740D+24  1.153320D+26   -2.179390D-07  1.888690D-06  1.513620D-06   -2.687920D-07  1.607560D-06  1.512960D-06
2015.07.29-00:00:00 57232     0.0   1.459830D+28  4.308060D+29  1.421040D+32    3.611990D+27  3.598600D+29  1.420500D+32   -1.737260D+24  2.621780D+24  1.159170D+26   -8.452170D-08  2.019360D-06  1.513630D-06   -1.304190D-07  1.722970D-06  1.513060D-06
2015.07.29-03:00:00 57232 10800.0   2.062060D+28  4.288210D+29  1.421090D+32    5.548250D+27  3.582600D+29  1.420520D+32    1.238840D+23  2.924100D+24  1.155940D+26    9.652230D-08  2.036390D-06  1.513620D-06    3.355500D-08  1.741610D-06  1.513020D-06
2015.07.29-06:00:00 57232 21600.0   2.455600D+28  4.304960D+29  1.421190D+32    5.782500D+27  3.595360D+29  1.420550D+32    1.688010D+24  1.562040D+24  1.150820D+26    2.439710D-07  1.929300D-06  1.513630D-06    1.655410D-07  1.632850D-06  1.512960D-06
2015.07.29-09:00:00 57232 32400.0   2.642530D+28  4.357040D+29  1.421150D+32    7.343750D+27  3.637170D+29  1.420560D+32    1.969880D+24 -7.511050D+23  1.155510D+26    2.753880D-07  1.757320D-06  1.513670D-06    1.956720D-07  1.456580D-06  1.513060D-06
2015.07.29-12:00:00 57232 43200.0   2.856160D+28  4.371410D+29  1.421100D+32    1.192320D+28  3.650940D+29  1.420550D+32    5.218700D+23 -2.179080D+24  1.160500D+26    1.630320D-07  1.643720D-06  1.513720D-06    9.352180D-08  1.342730D-06  1.513150D-06
2015.07.29-15:00:00 57232 54000.0   2.979320D+28  4.310390D+29  1.421140D+32    1.597660D+28  3.605080D+29  1.420550D+32   -1.252210D+24 -1.986440D+24  1.161120D+26    1.958400D-08  1.634360D-06  1.513770D-06   -3.813720D-08  1.339700D-06  1.513150D-06
2015.07.29-18:00:00 57232 64800.0   3.074000D+28  4.288280D+29  1.421160D+32    1.458110D+28  3.591550D+29  1.420540D+32   -2.765990D+24 -1.203390D+24  1.162130D+26   -1.032510D-07  1.690710D-06  1.513820D-06   -1.707570D-07  1.399640D-06  1.513170D-06
2015.07.29-21:00:00 57232 75600.0   2.793820D+28  4.317360D+29  1.421090D+32    1.141140D+28  3.586400D+29  1.420550D+32   -3.132690D+24 -2.031600D+23  1.168420D+26   -1.456700D-07  1.786630D-06  1.513860D-06   -2.147130D-07  1.481260D-06  1.513300D-06
2015.07.30-00:00:00 57233     0.0   2.516320D+28  4.282720D+29  1.421030D+32    1.171720D+28  3.549210D+29  1.420550D+32   -2.160270D+24  9.348320D+23  1.173170D+26   -7.581500D-08  1.867480D-06  1.513900D-06   -1.319880D-07  1.561040D-06  1.513390D-06
2015.07.30-03:00:00 57233 10800.0   2.679070D+28  4.223140D+29  1.421120D+32    1.334380D+28  3.524440D+29  1.420580D+32   -7.818770D+23  1.242820D+24  1.169320D+26    4.643460D-08  1.868390D-06  1.513910D-06   -9.742340D-09  1.576490D-06  1.513350D-06
2015.07.30-06:00:00 57233 21600.0   2.911350D+28  4.224310D+29  1.421160D+32    1.357900D+28  3.553920D+29  1.420580D+32    1.293650D+23  5.306870D+21  1.166620D+26    1.324620D-07  1.765220D-06  1.513900D-06    6.756400D-08  1.485150D-06  1.513290D-06
2015.07.30-09:00:00 57233 32400.0   3.163450D+28  4.262950D+29  1.421050D+32    1.468900D+28  3.609700D+29  1.420540D+32   -1.710270D+23 -1.651600D+24  1.172520D+26    1.178340D-07  1.642580D-06  1.513900D-06    4.704100D-08  1.369680D-06  1.513370D-06
2015.07.30-12:00:00 57233 43200.0   3.251510D+28  4.258960D+29  1.420970D+32    1.763490D+28  3.623560D+29  1.420500D+32   -1.312460D+24 -2.296340D+24  1.177270D+26    2.590840D-08  1.586920D-06  1.513910D-06   -3.625610D-08  1.321470D-06  1.513410D-06
2015.07.30-15:00:00 57233 54000.0   3.197180D+28  4.183020D+29  1.421010D+32    2.034250D+28  3.588090D+29  1.420470D+32   -2.462840D+24 -1.671650D+24  1.176270D+26   -7.271410D-08  1.607520D-06  1.513930D-06   -1.212980D-07  1.358970D-06  1.513370D-06
2015.07.30-18:00:00 57233 64800.0   3.302130D+28  4.100400D+29  1.420990D+32    1.908670D+28  3.586390D+29  1.420450D+32   -3.375530D+24 -3.338220D+23  1.179320D+26   -1.447740D-07  1.685050D-06  1.513970D-06   -2.029890D-07  1.470320D-06  1.513400D-06
2015.07.30-21:00:00 57233 75600.0   3.081230D+28  4.032890D+29  1.420870D+32    1.594110D+28  3.578200D+29  1.420440D+32   -3.009110D+24  1.133910D+24  1.187810D+26   -1.233130D-07  1.779780D-06  1.514000D-06   -1.854390D-07  1.589830D-06  1.513560D-06
2015.07.31-00:00:00 57234     0.0   2.657650D+28  3.944800D+29  1.420790D+32    1.607190D+28  3.543320D+29  1.420430D+32   -1.461800D+24  1.668120D+24  1.190600D+26   -1.140930D-08  1.787730D-06  1.513970D-06   -5.529430D-08  1.620000D-06  1.513600D-06
2015.07.31-03:00:00 57234 10800.0   2.600750D+28  3.858820D+29  1.420840D+32    1.750180D+28  3.522750D+29  1.420450D+32   -2.709650D+23  1.196310D+24  1.184440D+26    8.595550D-08  1.712290D-06  1.513910D-06    5.042120D-08  1.571890D-06  1.513490D-06
2015.07.31-06:00:00 57234 21600.0   2.488920D+28  3.812620D+29  1.420830D+32    1.708380D+28  3.530830D+29  1.420430D+32    6.898610D+23  5.018410D+22  1.180230D+26    1.617600D-07  1.596990D-06  1.513820D-06    1.291520D-07  1.479270D-06  1.513400D-06
2015.07.31-09:00:00 57234 32400.0   2.399850D+28  3.828190D+29  1.420700D+32    1.698380D+28  3.571340D+29  1.420400D+32    4.875100D+23 -1.630480D+24  1.184510D+26    1.410900D-07  1.462720D-06  1.513770D-06    1.117850D-07  1.355420D-06  1.513450D-06
2015.07.31-12:00:00 57234 43200.0   2.318070D+28  3.837870D+29  1.420620D+32    2.074300D+28  3.572940D+29  1.420340D+32   -1.119570D+24 -2.472300D+24  1.183990D+26    3.068910D-09  1.396260D-06  1.513670D-06   -7.115000D-09  1.285580D-06  1.513380D-06
2015.07.31-15:00:00 57234 54000.0   1.826270D+28  3.784800D+29  1.420620D+32    2.331940D+28  3.521390D+29  1.420310D+32   -2.584770D+24 -1.727430D+24  1.181050D+26   -1.401990D-07  1.436480D-06  1.513620D-06   -1.190730D-07  1.326440D-06  1.513290D-06
2015.07.31-18:00:00 57234 64800.0   1.386270D+28  3.750900D+29  1.420590D+32    1.969820D+28  3.509360D+29  1.420270D+32   -3.386190D+24 -1.944590D+23  1.184900D+26   -2.257060D-07  1.550710D-06  1.513650D-06   -2.013270D-07  1.449810D-06  1.513320D-06
2015.07.31-21:00:00 57234 75600.0   7.815080D+27  3.735860D+29  1.420470D+32    1.559140D+28  3.486510D+29  1.420250D+32   -2.788230D+24  1.473610D+24  1.192920D+26   -2.008870D-07  1.684150D-06  1.513690D-06   -1.684000D-07  1.579980D-06  1.513450D-06
2015.08.01-00:00:00 57235     0.0   2.058760D+26  3.709890D+29  1.420450D+32    1.338550D+28  3.443150D+29  1.420250D+32   -1.014390D+24  2.723620D+24  1.195100D+26   -8.410280D-08  1.778000D-06  1.513700D-06   -2.904250D-08  1.666560D-06  1.513490D-06
2015.08.01-03:00:00 57235 10800.0  -5.110270D+27  3.725660D+29  1.420550D+32    1.087230D+28  3.420460D+29  1.420270D+32    8.868600D+23  2.476250D+24  1.189810D+26    5.293220D-08  1.763860D-06  1.513710D-06    1.197020D-07  1.636360D-06  1.513420D-06
2015.08.01-06:00:00 57235 21600.0  -1.075350D+28  3.775680D+29  1.420550D+32    7.833910D+27  3.446870D+29  1.420240D+32    2.153140D+24  2.833300D+23  1.189340D+26    1.354170D-07  1.601090D-06  1.513700D-06    2.130690D-07  1.463720D-06  1.513380D-06
2015.08.01-09:00:00 57235 32400.0  -1.600420D+28  3.823210D+29  1.420410D+32    4.947080D+27  3.497320D+29  1.420210D+32    1.546760D+24 -1.793480D+24  1.199020D+26    6.269310D-08  1.446990D-06  1.513740D-06    1.502210D-07  1.310850D-06  1.513530D-06
2015.08.01-12:00:00 57235 43200.0  -2.222050D+28  3.883880D+29  1.420360D+32    5.108570D+27  3.510090D+29  1.420190D+32   -2.687050D+23 -1.909000D+24  1.202910D+26   -1.153360D-07  1.462660D-06  1.513760D-06   -1.164130D-09  1.306510D-06  1.513590D-06
2015.08.01-15:00:00 57235 54000.0  -2.716540D+28  3.959660D+29  1.420450D+32    6.036430D+27  3.498070D+29  1.420210D+32   -1.893450D+24 -9.375230D+23  1.199350D+26   -2.720790D-07  1.575690D-06  1.513790D-06   -1.333730D-07  1.382850D-06  1.513540D-06
2015.08.01-18:00:00 57235 64800.0  -2.978830D+28  4.011390D+29  1.420470D+32    1.363340D+27  3.516060D+29  1.420220D+32   -2.977220D+24  5.180190D+23  1.203160D+26   -3.738100D-07  1.719220D-06  1.513880D-06   -2.436690D-07  1.512280D-06  1.513620D-06
2015.08.01-21:00:00 57235 75600.0  -3.805390D+28  4.022900D+29  1.420360D+32   -5.200720D+27  3.508660D+29  1.420230D+32   -2.256280D+24  2.356640D+24  1.213620D+26   -3.479570D-07  1.878020D-06  1.513970D-06   -2.107070D-07  1.663190D-06  1.513830D-06
2015.08.02-00:00:00 57236     0.0  -4.643900D+28  4.013320D+29  1.420350D+32   -8.167010D+27  3.463270D+29  1.420250D+32   -1.116520D+23  3.431230D+24  1.217960D+26   -2.033580D-07  1.964020D-06  1.514040D-06   -4.347080D-08  1.734230D-06  1.513930D-06
2015.08.02-03:00:00 57236 10800.0  -4.684420D+28  4.029230D+29  1.420510D+32   -9.528920D+27  3.458210D+29  1.420300D+32    1.413310D+24  2.686100D+24  1.211090D+26   -7.732440D-08  1.908260D-06  1.514070D-06    7.856660D-08  1.669710D-06  1.513860D-06
2015.08.02-06:00:00 57236 21600.0  -4.931290D+28  4.037850D+29  1.420530D+32   -1.194350D+28  3.481010D+29  1.420310D+32    2.362730D+24  6.640780D+23  1.207650D+26   -8.115980D-09  1.742500D-06  1.514030D-06    1.480010D-07  1.509870D-06  1.513800D-06
2015.08.02-09:00:00 57236 32400.0  -5.648650D+28  4.037000D+29  1.420380D+32   -1.467300D+28  3.513880D+29  1.420280D+32    2.171770D+24 -1.308550D+24  1.216000D+26   -5.407970D-08  1.576920D-06  1.514030D-06    1.206030D-07  1.358380D-06  1.513920D-06
2015.08.02-12:00:00 57236 43200.0  -6.369090D+28  4.082660D+29  1.420310D+32   -1.385800D+28  3.530610D+29  1.420230D+32    1.124930D+23 -2.641330D+24  1.216360D+26   -2.566570D-07  1.484370D-06  1.513970D-06   -4.847210D-08  1.253740D-06  1.513880D-06
2015.08.02-15:00:00 57236 54000.0  -6.880230D+28  4.100220D+29  1.420390D+32   -1.231990D+28  3.505160D+29  1.420210D+32   -2.389470D+24 -1.930580D+24  1.209350D+26   -4.875690D-07  1.551240D-06  1.513910D-06   -2.516050D-07  1.302640D-06  1.513720D-06
2015.08.02-18:00:00 57236 64800.0  -7.162070D+28  4.126970D+29  1.420350D+32   -1.576130D+28  3.513810D+29  1.420160D+32   -2.859740D+24  7.873870D+22  1.216650D+26   -5.387320D-07  1.730710D-06  1.514010D-06   -3.053700D-07  1.474550D-06  1.513810D-06
2015.08.02-21:00:00 57236 75600.0  -7.375530D+28  4.159740D+29  1.420220D+32   -1.979320D+28  3.519560D+29  1.420130D+32   -1.774650D+24  1.882490D+24  1.229090D+26   -4.567660D-07  1.895480D-06  1.514120D-06   -2.313300D-07  1.628030D-06  1.514020D-06
2015.08.03-00:00:00 57237     0.0  -7.334770D+28  4.170580D+29  1.420240D+32   -2.002230D+28  3.481780D+29  1.420130D+32   -3.078890D+23  3.583410D+24  1.229420D+26   -3.322100D-07  2.042470D-06  1.514140D-06   -1.094350D-07  1.754710D-06  1.514020D-06
2015.08.03-03:00:00 57237 10800.0  -7.142280D+28  4.243460D+29  1.420370D+32   -1.897500D+28  3.490990D+29  1.420160D+32    1.607510D+24  3.423020D+24  1.222250D+26   -1.637400D-07  2.059480D-06  1.514140D-06    5.536980D-08  1.745120D-06  1.513920D-06
2015.08.03-06:00:00 57237 21600.0  -7.235750D+28  4.320420D+29  1.420350D+32   -2.058370D+28  3.522980D+29  1.420150D+32    3.069680D+24  8.463680D+23  1.217770D+26   -4.517710D-08  1.875820D-06  1.514030D-06    1.711170D-07  1.542670D-06  1.513820D-06
2015.08.03-09:00:00 57237 32400.0  -7.164010D+28  4.354950D+29  1.420190D+32   -2.142000D+28  3.542230D+29  1.420120D+32    2.518940D+24 -1.570810D+24  1.224210D+26   -8.830810D-08  1.687790D-06  1.513990D-06    1.214950D-07  1.348260D-06  1.513910D-06
2015.08.03-12:00:00 57237 43200.0  -6.966990D+28  4.406060D+29  1.420180D+32   -1.839630D+28  3.538920D+29  1.420110D+32    5.069100D+23 -2.367590D+24  1.226440D+26   -2.486000D-07  1.642400D-06  1.514020D-06   -3.439600D-08  1.280140D-06  1.513950D-06
2015.08.03-15:00:00 57237 54000.0  -6.838260D+28  4.484390D+29  1.420290D+32   -1.597620D+28  3.529280D+29  1.420130D+32   -1.630150D+24 -1.883500D+24  1.223640D+26   -4.222170D-07  1.715670D-06  1.514080D-06   -2.032810D-07  1.316660D-06  1.513910D-06
2015.08.03-18:00:00 57237 64800.0  -6.570730D+28  4.558860D+29  1.420260D+32   -1.770300D+28  3.542700D+29  1.420120D+32   -3.343510D+24 -2.852560D+23  1.227900D+26   -5.545480D-07  1.880650D-06  1.514130D-06   -3.540010D-07  1.456130D-06  1.513990D-06
2015.08.03-21:00:00 57237 75600.0  -6.787170D+28  4.606340D+29  1.420150D+32   -2.099650D+28  3.541270D+29  1.420130D+32   -3.009900D+24  2.010370D+24  1.236350D+26   -5.356470D-07  2.092760D-06  1.514190D-06   -3.398180D-07  1.647810D-06  1.514160D-06
2015.08.04-00:00:00 57238     0.0  -6.725070D+28  4.640750D+29  1.420180D+32   -2.041650D+28  3.523350D+29  1.420170D+32   -1.102290D+24  3.594630D+24  1.233210D+26   -3.732760D-07  2.239830D-06  1.514150D-06   -1.776180D-07  1.773020D-06  1.514140D-06
2015.08.04-03:00:00 57238 10800.0  -5.686880D+28  4.706250D+29  1.420270D+32   -1.737550D+28  3.522870D+29  1.420210D+32    5.099440D+23  3.465690D+24  1.227190D+26   -1.948670D-07  2.256390D-06  1.514130D-06   -2.987720D-08  1.762020D-06  1.514070D-06
2015.08.04-06:00:00 57238 21600.0  -4.892780D+28  4.788310D+29  1.420230D+32   -1.564380D+28  3.551970D+29  1.420200D+32    1.865580D+24  1.953440D+24  1.231210D+26   -4.814760D-08  2.164010D-06  1.514170D-06    9.090210D-08  1.647510D-06  1.514140D-06
2015.08.04-09:00:00 57238 32400.0  -4.528010D+28  4.860930D+29  1.420140D+32   -1.521780D+28  3.602420D+29  1.420220D+32    2.208390D+24 -1.283310D+23  1.238430D+26   -4.195380D-09  2.019990D-06  1.514210D-06    1.213950D-07  1.494220D-06  1.514290D-06
2015.08.04-12:00:00 57238 43200.0  -3.844740D+28  4.898630D+29  1.420180D+32   -1.077510D+28  3.619960D+29  1.420220D+32    6.610150D+23 -1.931620D+24  1.238660D+26   -1.052550D-07  1.884700D-06  1.514250D-06    1.035040D-08  1.350510D-06  1.514300D-06
2015.08.04-15:00:00 57238 54000.0  -2.987580D+28  4.865940D+29  1.420270D+32   -5.337840D+27  3.604960D+29  1.420230D+32   -1.736520D+24 -1.758880D+24  1.237390D+26   -2.702580D-07  1.885510D-06  1.514330D-06   -1.677460D-07  1.358710D-06  1.514280D-06
2015.08.04-18:00:00 57238 64800.0  -2.558550D+28  4.858430D+29  1.420240D+32   -7.239770D+27  3.622300D+29  1.420200D+32   -3.635090D+24 -1.581580D+23  1.244570D+26   -4.113550D-07  2.016450D-06  1.514430D-06   -3.347120D-07  1.500030D-06  1.514390D-06
